l,e
0.6095375503075404,0.4393042502454762
0.57421875,0
0.6233164192194449,0.7331871564593158
0.5291294200537232,0.23521389606660925
0.5697439572610593,0.38289384917725044
0.35817254921091785,0.39654958421248604
0.34402901785714285,0
0.4678930165816326,0.0
0.37238029146426094,0.6648884578079535
0.5030100594243989,0.6291242974213755
0.36714764030612246,0
0.6526029011118475,0.5839498988555435
0.8522172205727421,0.5296309382327434
0.48806007509386734,0.7473123334900486
0.7740034222701059,0.649483286359366
0.6420023596831282,0.604836424320665
0.7543262919202769,0.8149026198121417
0.6250499971430205,0.7118497466946744
0.6893862326212276,0.6138115463268837
0.6167066755196895,0.710880015697047
0.7231943558673469,0
0.41096618357487924,0.8318572502369358
0.4032807570977918,0.734772850398576
0.0506410000399377,0.21879891259576573
0.5875537102302901,0.7767279090113736
0.2079396984924623,0.43870923634374787
0.4100920447074293,0.5834654073810525
0.7349789013779454,0.830685225797789
0.704203141091658,0.8984669638046726
0.636773281498498,0.457576539070847
0.550561797752809,0.6596113809854268
0.5573443851119789,0.6914121181772659
0.7179745137491617,0.8808893803562261
0.7976387940286858,0.7095294776641927
0.9000445732114999,0.7947329872942076
0.675142902932849,0.8302595419847328
0.9472540211563542,0.7015393226980129
0.578125,0
0.5372432074221338,0.863500613300624
0.28186066270178417,0.778450126878782
0.17732733916975577,0.7595914513775641
0.46720636663007686,0.7394794731880124
0.28271192402391837,0.8149579449874972
0.2458273587611127,0.6132954366019264
0.29415824636960963,0.6702388242498469
0.41348877033524334,0.683383844270894
0.3129123237277744,0.779353638688677
0.1863639987244898,0
0.13220035778175313,0.6194630460158506
0.4975849174197569,0.9600583720678846
0.7213355527269166,0.8681835323695789
0.39244294799850354,0.7918642536856028
0.30505309837787375,0.8147643577844949
0.876004158397127,0.8180284319356692
0.5287328094302554,0.83406865382546
0.8877196111656114,0.42763622838013765
0.5029884032114184,0.7695849084852341
0.6511920718086187,0.692959897130917
0.660769382262194,0.8662325975332169
0.600409370025017,0.79103162069852
0.2581163612986178,0.68440105755542
0.6997064800180628,0.8850581658860855
0.7331317331317331,0.7525712259132286
0.04859781975534659,0.6952818338828701
0.7985908738795234,0.7425312330255296
0.07703885389375105,0.6760599056454422
0.8000523765876653,0.6914290747863875
0.1900310905612245,0
0.5005388183479361,0.5918205137468839
0.5454588910133843,0.7867775054175992
0.6523619806488332,0.7423958300225661
0.7512319766380726,0.8230259623992838
0.6964744338080785,0.858183473708172
0.25750025424590667,0.5677729580685296
0.5329907502569373,0.8278579503890404
0.33582388745125197,0.7559237403540626
0.5031026861611697,0.7193520886615515
0.7381198066583392,0.671747328724073
0.49306845173828545,0.7262269938650306
0.330058044690618,0.7382490926794725
0.09687095940005172,0.7927246414945401
0.6975095024678051,0.5681694904438276
0.7036783644558918,0.7682247517558731
0.23828125,0
0.16766980229591838,0
0.041614881930802226,0.6832715286361764
0.24585074626865672,0.7227937195452084
0.3255061016828548,0.5916312056737588
0.8214097689382861,0.6683724103709218
0.5104750546611012,0.5367846341176008
0.4277570708178031,0.6242616739106207
0.4475645727040816,0
0.6097344059506004,0.8402195897139555
0.4288283818147987,0.5159507736423921
0.3469633750579509,0.5704829793424498
0.006039559112184811,0.6910775339141944
0.44485625033091547,0.5763260237262655
0.5839434070905651,0.5735351946519859
0.1990840923959539,0.5477683756429401
0.6827937802702013,0.8774219727454097
0.4195090049300734,0.6501773948302078
0.14546783625730994,0.7005936391072198
0.6653357290210954,0.6476201593369715
0.2533381020505484,0.7019701342702974
0.106335436382755,0.6152735013494507
0.08649553571428571,0
0.5117311593370842,0.7716948876587431
0.17194253007826188,0.6530081853731996
0.03771893531926631,0.6494128096318957
0.315124280297711,0.6473491257755217
0.3380164525372031,0.7043847241867044
0.18397028550971092,0.47992999702114986
0.4487533261062383,0.776684044450542
0.21043925382653061,0
0.17141661352040816,0
0.2887581081661583,0.6021088714184583
0.09523388842263351,0.5174320840028399
0.21698649976723736,0.4279093031010337
0.3841424137729109,0.7097765620677997
0.3797384695274513,0.6962394527587763
0.4241470025510204,0.0
0.4096951155185146,0.7567610971927796
0.15935905612244897,0.5
0.2603236607142857,0
0.6089100861741911,0.7719645249792637
0.11242426658163265,0
0.2748455563815334,0.5312819559356698
0.17707359048224774,0.5951554011933387
0.13805104408352667,0.8233626493991817
0.06878899376099824,0.6298417603495124
0.4546358933545563,0.7234131767912364
0.6935188575613328,0.8357100415923945
0.16373266078184112,0.5198512858994474
0.4771889234328682,0.640829603269482
0.28095015211794994,0.5155681185489742
0.22434531059683313,0.5300152189842737
0.13751594387755103,0
0.5385818561001042,0.8204860203814999
0.5492201482996676,0.4815382422125597
0.5421403559265122,0.7229521945764608
0.3935667377755469,0.49737819114326176
0.24521476024468855,0.649774312679524
0.3438097895408163,0.0
0.41346698380337527,0.6623886362220422
0.19784083388484447,0.5323654927611374
0.37047787991184217,0.5636699430288612
0.6236489515365842,0.7872958033536115
0.45490517610152575,0.5201955588047154
0.49072291939333285,0.4788691221915978
0.6605443471640655,0.8868874080244342
0.11852559589661069,0.6436335403726708
0.20836808451487351,0.7417707310228707
0.5223446131454468,0.5844230870227404
0.2910692893302933,0.6653066483422092
0.38207564209081385,0.5602795045147239
0.404130081300813,0.3242704856250673
0.5624414345344578,0.7771739130434783
0.4552426672911422,0.8423766553380991
0.10900360144057623,0
0.4695867768595041,0.6470513593249373
0.3776250284299108,0.7722507911392406
0.23896443514644353,0.5176155347513977
0.49797798642613494,0.5744289220313384
0.641317365269461,0.6286194959396939
0.6996457858217283,0.5965435654768028
0.10461176658163265,0
0.020813510941960038,0.6145689257722453
0.6386035895839818,0.8171855459751202
0.849373093866486,0.7459940339484175
0.2801538584183674,0
0.18853509012718456,0.5526114371104712
0.6883793642522147,0.8311368827973994
0.5488824373010599,0.7465615081273445
0.12118713932399011,0.8794028458129228
0.6962277580071174,0.7873950736204761
0.4307823041664521,0.5455751373886678
0.7172183959120195,0.7087258860475549
0.3537044318373308,0.5024114735372509
0.5289036843762652,0.6942769412896305
0.5467389261324478,0.6828965205603253
0.4986713485811901,0.7414282883001916
0.3759754493643139,0.7110010210641757
0.5311591009255179,0.7305177526039687
0.3500146137109083,0.8046585494970884
0.706253948199621,0.7491571521659065
0.6140973239762474,0.8680321735877291
0.5639835565574858,0.7460604009176727
0.0742830894415644,0.6753292259175986
0.8532644780523791,0.8293716298008144
0.2039461883408072,0.16666666666666666
0.6867445300147906,0.846642221769539
0.49775555636655594,0.40178907327676294
0.7130477038956832,0.6460707216605146
0.7167204745100983,0.6271621322716213
0.31863839285714285,0
0.6010144801872886,0.6487675728082932
0.534870075440067,0.4664787307094582
0.6880580357142857,0
0.24025430484693877,0
0.4005430817864959,0.5131337064422566
0.5698256444481522,0.5241948341836735
0.5709278124657684,0.5051702049780381
0.4174107142857143,0.0
0.4630412596588424,0.44039494039494037
0.4512717536813922,0.6621682075753057
0.15568094383175174,0.6119497907949791
0.6141947632711621,0.7899946654021694
0.2137077487244898,0
0.3526985012755102,0.4842105263157895
0.14739462614816723,0.5246220218430565
0.7346122086006479,0.7441668630685836
0.6907456913713668,0.7303899879906454
0.5823440941075361,0.6511853709847075
0.6872767857142857,0.8186934401872946
0.5319570879028982,0.7374397797660014
0.47211097807687546,0.732393240921983
0.5903499079189687,0.7796820566211509
0.7051528922437033,0.7794041060219828
0.6093744353294063,0.5214726774687776
0.5800612964783438,0.4263363354132727
0.26620296556122447,0
0.7666434950002674,0.7522228808535862
0.7194642146677865,0.5816914216429221
0.5318028643639428,0.6024116232332883
0.765036121507529,0.7050829442356603
0.09679926658163265,0
0.830285627928064,0.7604634600635477
0.677959551719696,0.8254550440475782
0.5497047244094488,0.6348734314934359
0.5515095736379825,0.6976744186046512
0.314453125,0
0.7288726894038011,0.6357516579464791
0.7554094349720927,0.7318525803895856
0.5746810518111335,0.5234384414541072
0.7183485528555951,0.6412729435757988
0.6641247700797057,0.8409990862016449
0.19447473645946928,0.5529767498876312
0.5758349236641221,0.6134251576501826
0.5617098580061543,0.8018127159330551
0.6715428287265344,0.797979797979798
0.636615811373093,0.6454459074250034
0.34842846253867193,0.6956893666083981
0.5931636035920049,0.46093411356740355
0.6673659071838896,0.7170800450958287
0.5346455857385399,0.6363845900559763
0.1453224869262057,0.6841974155379106
0.2984507313317937,0.5920634366157823
0.5710045566656913,0.673024725785462
0.6075115844240305,0.7296466973886329
0.7089513773552488,0.8825519120548717
0.7091241389006046,0.8770879294043492
0.2942998352553542,0.5218611905380817
0.8881983009083888,0.6166252541224305
0.6926267032907847,0.8125300769971127
0.23444425502898056,0.6783052930782822
0.644745899979753,0.6010354245648364
0.3993946823998161,0.5098946286301722
0.21171928751624494,0.7499457253267335
0.4372547346869135,0.5070798122065727
0.6875077380215426,0.7830253868108757
0.5545401341556746,0.8672452469385503
0.16573660714285715,0
0.6528196031516852,0.6836681353147637
0.3528926301889907,0.5309609656686001
0.357421875,0
0.5832053966038614,0.7525967894239849
0.26395089285714285,0.0
0.23411384421318196,0.5588758901322483
0.39555745407945325,0.5743834830816288
0.59152966258046,0.7033499694804496
0.1632453762755102,0.8333333333333334
0.3053415061295972,0.3798599280711717
0.1786312181122449,0.12848689771766694
0.5629836629406707,0.6519011917918696
0.5560469727009303,0.5480835044490076
0.686527814394938,0.6925959083523989
0.5333165702791048,0.6915833272501642
0.45591517857142855,0
0.17115703199930246,0.8174491541532029
0.26307983240016314,0.7083987265145061
0.6297080246529291,0.6657086987437781
0.54080785201963,0.625697407285855
0.4883674288006418,0.5503143650464367
0.5955126424006668,0.5342484941868609
0.203125,0
0.6590988169798191,0.5212512116918947
0.4031251868534869,0.6684636118598383
0.7690896259703599,0.6248516993509665
0.555473342376783,0.6645371312309257
0.7748566387295985,0.5434581782669518
0.6237464405100904,0.7062602899249086
0.22277146152578678,0.7252650880969465
0.5052180303772661,0.7426194939081537
0.45097725088112783,0.46142749418051865
0.8837660657293194,0.8125887545576664
0.29605341129064117,0.6003923860410753
0.19433851569375182,0.6743393602225313
0.5212673232807461,0.5637956748695003
0.6923865300146413,0.6280922196667975
0.5782186984344186,0.6354209361423068
0.5407307489296815,0.48087058969430146
0.36500657920969737,0.6805342403251897
0.6197115126816451,0.48665975909856235
0.4312337815522529,0.5709397455439077
0.5111806441326531,0
0.44986375271806445,0.9463717618542645
0.5242262540021345,0.7997448618001417
0.5749371913713939,0.6509081196581197
0.5036081261275395,0.6810377718428081
0.3334462691326531,0
0.20172991071428573,0
0.2544642857142857,0
0.5656003108405647,0.48266879319510897
0.6349005424954792,0.6353099072718399
0.5243044378017935,0.6268597428860321
0.7159726238673607,0.6777572825670831
0.7204417399143566,0.6161409258500614
0.4031608737244898,0
0.21148517186486646,0.6695231682683479
0.16918336756786764,0.7451802796173657
0.5792114695340502,0.6692212096106048
0.07393973214285714,0.05
0.12165178571428571,0.0
0.5872596404603776,0.7381195583442774
0.5349054905490549,0.7749151281216574
0.472534958766583,0.7300928301534729
0.30199062111206815,0.8060651441407712
0.3833833833833834,0.5663663208904369
0.533942070204326,0.8058033853080964
0.4433371410564462,0.7139689578713969
0.40266196907418284,0.5180290241374204
0.10437260841836735,0
0.3415765069551777,0.6454064656229204
0.5808748728382502,0.5053313023610053
0.32189601129375733,0.271864067966017
0.22175490681180934,0.7132003039149039
0.576268398980347,0.6155230146434104
0.34434009895991113,0.6554543858328944
0.4796468247388493,0.7400109095867994
0.4157014157014157,0.643247894769193
0.45009154968651166,0.6094483195941661
0.13446282639027307,0.5
0.5314069750753481,0.5378077476907948
0.11381935586734694,0
0.3049172613912634,0.5132257800343952
0.4472573839662447,0.6071973827699019
0.4836222584043674,0.5239777727812932
0.48520650813516897,0.7489735151230215
0.3751188288231193,0.6860320635209262
0.47968253968253965,0.41436229326011637
0.5924282477341389,0.7618178707874779
0.5941562111450209,0.7161868806040586
0.42001634404208593,0.8919846953791818
0.3429328762755102,0
0.5136389739663093,0.8188829700317004
0.08286014721345952,0.7381394628898692
0.17428811054754584,0.6109234698080567
0.6332737894076184,0.5265441819772528
0.7306030150753768,0.8062829014835579
0.2734494849879465,0.5346896529417473
0.46741849957055903,0.7802891285861343
0.41249356333676623,0.6530832149679189
0.5652500441774165,0.4275872232251409
0.4141668647492275,0.5822939068100358
0.6343334469826116,0.6055595860857612
0.23150498640072528,0.5757919794909357
0.6947601727665379,0.850207167030395
0.6398472752516488,0.8116247088209705
0.31020239570425445,0.707622785895702
0.5880786562884064,0.5828347983021958
0.31434584832643087,0.519590550270364
0.014999556226147156,0.6025743751453901
0.24359210768947076,0.6040385664908132
0.016565433462175594,0.6468808616203787
0.4299758638959204,0.8350588525297344
0.6929028952088138,0.6973828605633334
0.24029512465641126,0.7364096752487871
0.6634639569394839,0.7460779010008115
0.46491808704285953,0.700578127509234
0.5979410017818254,0.5656725097615685
0.07777517014785262,0.7104965741329378
0.5676778343093021,0.5749650837988827
0.3880987669893728,0.7126202116800086
0.2312385177995771,0.8544966976212941
0.5923068444836328,0.8911687724173587
0.5730840543881335,0.7703192116567
0.16573660714285715,0
0.5279401821580559,0.6806227645697455
0.07953913977697921,0.6537056249718075
0.22224139120833622,0.6280228284000774
0.542164035425491,0.5920536360519599
0.5552900503330114,0.8898950211799374
0.4626918238993711,0.43760112920439287
0.4376546847377725,0.5425292320982322
0.7230843606478125,0.7327892864616028
0.34124950729207726,0.7648508362606826
0.2977319834183674,0
0.670334563032693,0.8249482095294466
0.47561397440332065,0.47412597620611635
0.16048736961939633,0.6645101124905286
0.5957548981943911,0.5506237919522052
0.621475931216646,0.6759726392026989
0.6833094257554023,0.7061884166368574
0.649486125385406,0.7844317350535346
0.3088165615774319,0.7115751248297776
0.2856943558673469,0
0.8750253601136133,0.5569649909632506
0.17381320379774784,0.6543661220914734
0.5382209998869758,0.7043626508130792
0.5771395583778323,0.9004991773334449
0.708289915479912,0.8016051464618075
0.18468064560629052,0.6882361638164703
0.661716903073286,0.5988285783691868
0.36951258508062673,0.5452100619855039
0.5737877884306619,0.5246435268725896
0.7188714208858867,0.6352120824579033
0.4630980692490628,0.3294565790006889
0.2621421064365107,0.5397808480228681
0.37695186963590305,0.283342238296823
0.4660409257855769,0.378327451097685
0.4368067318725753,0.6025465541938564
0.328460644708044,0.6073373918615829
0.10625448457306864,0.2857142857142857
0.5342627980836518,0.7521175564681725
0.35136454071098766,0.8525744783236362
0.409488961065658,0.7981297254277756
0.5096721645286092,0.6688956632903924
0.4143089210775687,0.6954584147013169
0.33661443244666844,0.7927170868347339
0.3253012048192771,0.6650823289764047
0.6470614307242266,0.6047263249348392
0.6630872483221476,0.7066274797942689
0.08095503826530612,0.0
0.24562886677170195,0.8286782399449982
0.2815495879351909,0.7119395789811988
0.4587809917355372,0.7403761816587078
0.46278422273781905,0.5892714751721638
0.5781523553601238,0.6759095299420477
0.3967429186997022,0.48840083132056394
0.632040717401842,0.6990590248075278
0.4549696276080641,0.7068322981366459
0.6600571404204512,0.6952903275293396
0.5546331128118649,0.6432618151248218
0.5468900509150957,0.8292235177375341
0.45577017949982923,0.778609537201704
0.6932592661749604,0.6802158273381295
0.1038508615008003,0.6061773307653898
0.48465401785714285,0
0.580347948620671,0.6756204938429146
0.1980827487244898,0
0.3928635513060419,0.9564934461281026
0.4074226495566613,0.7495769881556683
0.6022844170125218,0.7628674721720102
0.6566928442943009,0.5284268209148337
0.8307910606598085,0.6775510204081633
0.39780825601721126,0.7363071710897798
0.5789538210053127,0.7259349100464928
0.5678657074340527,0.4948168839230292
0.48037146475306036,0.3362930077691454
0.45769261099282393,0.5941494488914966
0.5891923076923077,0.6858473881723677
0.5988869337480051,0.4889358073815421
0.2380293501048218,0.514328925427541
0.4983039791258969,0.5703329216097435
0.078125,0
0.28115618835234585,0.6952513212205378
0.274326536687007,0.41339577299895247
0.419870938180152,0.5639580261902697
0.15734614158163265,0
0.3750365390236773,0.7740568966146879
0.1310985331632653,0
0.7368636899574512,0.7530758883165458
0.5448789211658369,0.7512523751943341
0.4923638214831156,0.7191026466501745
0.21912634803407327,0.6984871584379031
0.5082388105456775,0.707280449611738
0.4487557443856759,0.7832945091514143
0.5588117042662497,0.5330950628963874
0.49496919917864474,0.4569783882044032
0.27537069515306123,0
0.5822447842506036,0.36039735499260245
0.11852416949857826,0.6921863445895983
0.4289880304678999,0.7324835931869049
0.6948212083847103,0.8391377545967715
0.22382191035025104,0.6520219973870507
0.17552216198979592,0
0.4441869974103857,0.7664230896339
0.5310242150895477,0.7906078394243514
0.4471394517282479,0.8141620000612014
0.6099995770060488,0.701121179542313
0.5203023855868906,0.7167339449541285
0.7166086439670545,0.6853168469860896
0.09121890943877552,0
0.5960157932519742,0.5671449120348172
0.5028475278281128,0.8039315063534012
0.2936262560199774,0.37308378994028196
0.3712864509651805,0.6932298498761114
0.467658585648389,0.6494750414440965
0.17189492984693877,0
0.23523198341836735,0
0.7310267070678599,0.7538918077446974
0.15524115130299496,0.34587041156840936
0.6568589495418764,0.5596210479524365
0.4925527039413382,0.7458740171087876
0.46971066907775766,0.5972533632286996
0.7873847167325428,0.6610440738725475
0.5707655429183455,0.4830243769946357
0.48969015729352944,0.6690632445763491
0.82586863205637,0.8293211362542128
0.5030885986586657,0.4547664525091162
0.47112317903629,0.5609645607554796
0.754719404135097,0.7996135718258731
0.6326849353968479,0.4742554175710778
0.6035903883766415,0.6490929429502457
0.6241624365482233,0.5793626910087939
0.3121811224489796,0
0.6346194480835059,0.5764801991752898
0.505276225946617,0.6479227672035139
0.5461016278916496,0.5559966387528614
0.5148404189261911,0.8286386650502745
0.33535953443877553,0.5
0.1424641696732912,0.5185185185185185
0.5742170365821563,0.7885770781047988
0.23353794642857142,0
0.37760029043383553,0.43874490846425857
0.2610775318519807,0.7307998937018336
0.5131204697678686,0.5516255057904283
0.3663305165816326,0
0.4699591610715027,0.6158435207823961
0.5315926576603865,0.6268039984200772
0.42941934790782615,0.7520025892062464
0.5268229166666667,0.6769618657421999
0.36754832389553915,0.6709107593484744
0.36249535527022003,0.7593576479047657
0.4247613274738597,0.5911124613345117
0.21763392857142858,0
0.551802050038576,0.6555454545454545
0.5372170238454573,0.8155247051798776
0.2259247448979592,0
0.08563855229591837,0
0.4807529447994457,0.6299178555987894
0.3505897537016456,0.75466641591048
0.8560626641311238,0.7303428718741943
0.24497767857142858,0
0.5535258455647735,0.49483796388567786
0.5594047496305461,0.6841999598474202
0.3804352150216812,0.6769953832716383
0.2176033934252386,0.6306705462240444
0.19114716198979592,0
0.6971438625300569,0.662681125838045
0.5949798574527425,0.8245114897608253
0.5759671237207097,0.7779917929821623
0.15817683400842847,0.748108195137659
0.4593237361901574,0.5805860805860806
0.5554600493310412,0.8734581595527553
0.717871653587132,0.46176658163265305
0.20134751122926026,0.6588037068239259
0.5226529659037833,0.8241533308522516
0.15485491071428573,0
0.4148498651218326,0.4445895454710342
0.5797150381524748,0.8163300288546697
0.07364078443877552,1.0
0.6120570343429141,0.6012678803641093
0.5587039308074614,0.8059751972942503
0.6727749917982847,0.6855196394989888
0.21266519327048847,0.6411825420230021
0.49100269438029254,0.627170154050372
0.5795326282346056,0.6258412344301915
0.4719534997154703,0.7782763360012935
0.44121184353702536,0.7888753171098375
0.6317657809644314,0.558146864166404
0.28464579901153214,0.6875487392773589
0.8958111139715347,0.6802349220691213
0.5037970592987558,0.8946102021174206
0.31098704398227073,0.809518322194054
0.5531484106094351,0.5804084627614039
0.8880591442013293,0.4536307762349192
0.7897517750013759,0.6135870951287937
0.5994293147580882,0.49988826815642456
0.21117974058060532,0.8235150850914847
0.6285058299194165,0.4963041959327768
0.17047991071428573,0
0.3846964031807889,0.8934118031714893
0.5555613117132052,0.5829318196818691
0.5435595169637722,0.6472966144517434
0.7325512663120084,0.7076708916404132
0.37303942348452734,0.7553271183619111
0.26230347009024096,0.6625166420783707
0.48564574484819883,0.6703140661543602
0.4904756600200512,0.6365785760591847
0.22515142102810995,0.6575148841392898
0.31757215619694396,0.7151505803416497
0.8559696778269109,0.8725341426403642
0.29839730071699705,0.7452006410046768
0.2650137418864394,0.7292524110817618
0.6525731777310121,0.8305223655264633
0.21660811719859482,0.6536382722115514
0.5026158750919644,0.693021947101857
0.12639508928571427,0.5
0.32702978145170425,0.6837482603989485
0.6620143342135043,0.6975884869700506
0.5396109105495387,0.6295918041681294
0.49579136194287293,0.4610541044776119
0.09486607142857142,0
0.7044237162910971,0.6920723684210527
0.5566643948982573,0.7596173913043478
0.5651608181189769,0.6621925735412313
0.19427286711631758,0.5634517766497462
0.3369451399954473,0.7747783898150512
0.4848951162225642,0.7666391015552058
0.608167362248402,0.585477206078379
0.2954502548612422,0.5497990892043932
0.39265066144047034,0.7119259606373008
0.6775765331233389,0.7456012240072327
0.614487892670157,0.5543354943273906
0.526053806344566,0.5819001502755051
0.26474039307714875,0.719749652294854
0.7198438978240302,0.6072122979705918
0.39574660633484166,0.39443846429852886
0.41656307346238086,0.8312061947173507
0.32435135979993746,0.7784077416290668
0.531266149870801,0.5755738010822915
0.38778104045229433,0.7260459346690223
0.22567791347547092,0.5548059581858259
0.1441924426020408,0
0.5958398898505114,0.5430123856771625
0.2863301935423403,0.5982323232323232
0.6766765355514827,0.49771656914514056
0.634142341751394,0.7293450729706911
0.26344033083891294,0.637643378519291
0.14644451530612246,0
0.1459064094387755,0
0.6568125890428701,0.8313662945241893
0.8657625075346594,0.7433504148365057
0.1946194527477581,0.5440921565795176
0.5977590331109153,0.7972967600874578
0.37715276224558264,0.45264945216889857
0.49025430484693877,0
0.6909826760771927,0.5987124463519313
0.4878828503660926,0.5722782864398851
0.6575937115034903,0.6237031947784266
0.43964817320703653,0.4906489558551414
0.29458306760204084,0
0.46873429863426663,0.6824142201500693
0.10187613475892678,0.606180050061858
0.1453483737244898,0
0.5496569968165718,0.6732016925246826
0.4717010631644778,0.8726280218351963
0.5023356690023356,0.7103808586355721
0.39547938028590673,0.6671391645126323
0.5132013201320133,0.5573559197201252
0.8148590947907771,0.5461676026731089
0.11637037627551021,0
0.38224497681607417,0.5811004868480963
0.575141033940627,0.7110941863417111
0.3186658052783959,0.21189405297351324
0.7060795191863153,0.7407674675269548
0.17131696428571427,0.29411764705882354
0.36650135256988275,0.6369131498924572
0.7091377091377091,0.6869199090294424
0.37213560450535427,0.6078947368421053
0.16764999003388478,0.7
0.7656795675261924,0.5875390721033962
0.07445790816326531,0
0.43692203443877553,0
0.3531161473087819,0.7628377650985037
0.3389903561230537,0.7166015462631973
0.5437858737244898,0
0.33810064014261404,0.61198107821548
0.5484241000710111,0.6953905901827211
0.3047773937792234,0.7285536509975513
0.40686626525990166,0.5330582219431237
0.23744419642857142,0.782608695652174
0.4669221352919261,0.8033828008554209
0.6864644898750121,0.6894307805338837
0.18701460080770427,0.7183890669407994
0.40337733862476716,0.8200463923818826
0.44708554125662375,0.4548840523383858
0.49457261410788383,0.7383384491521159
0.7115987460815048,0.671875
0.5235584598819293,0.6676264304171281
0.07085060586734694,0
0.6530146038998124,0.7209135191248104
0.59490022172949,0.7229569345540862
0.6752665343610098,0.4445393098541444
0.24443106562311862,0.7284539909838239
0.5434342564279254,0.7949062692071297
0.34633599202392823,0.6771327014218009
0.4618188379646337,0.5617875056999544
0.6860081836781087,0.4516557548154474
0.6946199236376258,0.42864359686789594
0.6400517668242178,0.631449703277107
0.07055165816326531,0.6296296296296297
0.5421641440255711,0.7379099499722068
0.7044813801809383,0.691245490865366
0.45319785462092016,0.5823270234986945
0.595303040383208,0.6958729974460182
0.8135163521784796,0.6036545471539396
0.22742969906265417,0.7669770222943538
0.7016864964768396,0.4736410567871242
0.652958488228005,0.3914083771073403
0.14894782989916702,0.4615558400481964
0.7382614036067221,0.7047931671872012
0.36922429620563035,0.7744887437704073
0.06936562443520694,0.7391525110782866
0.6523968213278647,0.7863055818353831
0.2839266525702797,0.7009485027561205
0.2806212495587716,0.7380149812734083
0.46381895986738114,0.7539190353143842
0.794797869006581,0.5833109659717873
0.5378439699808016,0.6940508146575941
0.16641351461490017,0.6659750101493076
0.34538679180180804,0.7749081060166376
0.6042683185540328,0.6704125557121633
0.44684528954191877,0.6648658603965867
0.5822828957201933,0.5781319929768995
0.7051856216853271,0.9115786875636319
0.5302124833997344,0.6692363820944767
0.5658792274000144,0.7712906915116182
0.19736842105263158,0.8185731367078517
0.52647696221615,0.7067449724150204
0.4612043667097077,0.746528076053031
0.30414448786191195,0.6984321268286997
0.6588071456012293,0.5243718151467229
0.2811708263705461,0.4626884149927265
0.3339228428066135,0.5282750887684545
0.7189021944651349,0.47881860663999265
0.5263207018853836,0.35813204508856683
0.1576824765691565,0.6210896972364573
0.5848054247829655,0.7056728054846082
0.6735260748796995,0.8817662671921499
0.42101622437429254,0.83677063803193
0.4587273519386997,0.6227687048993543
0.6937254506999698,0.5919689119170984
0.470703125,0
0.6940931647190651,0.6993797883983948
0.11886061746715408,0.6604456824512535
0.5256999582114501,0.8361824484008192
0.5765723021772365,0.8079464204905421
0.7137133162473378,0.5784901277584205
0.2932444332620455,0.6455043250535671
0.38828718177757926,0.6096556886227545
0.6113336122900352,0.4857647452879023
0.6151799750090693,0.46857397576690846
0.40264223594237536,0.7563781453867661
0.26114078443877553,0
0.6184346247472872,0.645869175941856
0.16616337591947347,0.5351799321430558
0.5530909286213008,0.5579253194228928
0.335599578009612,0.6680405342588862
0.7446583316795661,0.7747708676670425
0.17135420713231295,0.4678102408350088
0.4272047832585949,0.4536082474226804
0.3271171777371912,0.7745338567222767
0.7088408485924014,0.743024374599102
0.7409654852548989,0.8501232678738417
0.46145286917819106,0.5688292132011544
0.7429022082018928,0.8393583456874596
0.09825414540816327,0
0.6872201171202205,0.7581813741452296
0.6679126270295527,0.8435792183818708
0.2442076954902772,0.7509128589756242
0.9462856340401629,0.7738296672306825
0.5714945928459192,0.6888260254596889
0.2325738169071053,0.6430013458950202
0.6736966591110674,0.6708396213472355
0.2541653380102041,0
0.3507055165816326,0
0.6552007971234242,0.7487238719773464
0.5720217324086753,0.7013938193639998
0.9838100656907878,0.6352117372457485
0.1773181384607661,0.5295440811119317
0.2835168835896969,0.6750416938583134
0.3286402793062882,0.6204557674014641
0.5221388034996453,0.7680770091784195
0.4085063742136614,0.6271223954216334
0.49068013931947796,0.6929483620210994
0.5923609189039579,0.7839360463286438
0.33172898926323585,0.7179604960955444
0.62431640625,0.6251181019701159
0.47980689979983515,0.7139446620959843
0.42644815721329504,0.7903149081914185
0.6446115724035996,0.7330847096430474
0.7368874474230984,0.6816650469711695
0.38113486620949305,0.7594579333709769
0.5791581528402125,0.7678188801293714
0.6322941646682654,0.6134078212290502
0.557594219325588,0.581252312245653
0.20511000709723207,0.7458195381585013
0.46915384615384614,0.5673985247810895
0.5898831732827696,0.42091933277051613
0.7768286866409401,0.5210759949918428
0.17578125,0
0.09518494897959184,0
0.3522171712839866,0.6001620182849208
0.32094061616311953,0.5370632817795304
0.1783191416243461,0.63099470991241
0.1353435905612245,0
0.8630390763000302,0.5809432146294514
0.3859479753285063,0.6736862693962707
0.8696051951037297,0.7085644448622732
0.36326187101346563,0.8172754975358338
0.39325659901574,0.6295530975244115
0.43139418254764295,0.6872648929621777
0.22283108522378908,0.6143978720665837
0.22852017937219732,1.0
0.7020275162925417,0.6534789792546356
0.5080051369863013,0.7757220562322837
0.24133051658163265,0
0.6214325512288739,0.7869198949243636
0.10337055274290866,0.6941582450086271
0.3421545157780196,0.7518303554493381
0.8239269727025367,0.44139285246760046
0.7434360991675053,0.66349355726075
0.3189671137920999,0.9269877013684393
0.20731026785714285,0
0.268820135386852,0.6593838357874637
0.482375093050751,0.6826358644196175
0.38503845658058694,0.7010349389152595
0.1560767590618337,0.5021823214222348
0.4933989706869546,0.6083729216152018
0.10656489158163265,0
0.7114590811198851,0.6406152030391326
